1;ulica Batalionu Platerówek;3;Praga-Pó³noc;Batalionu Platerówek
601;ulica Namys³owska;4;Praga-Pó³noc;Namys³owska
602;ulica Namys³owska;5A;Praga-Pó³noc;Namys³owska
603;ulica Namys³owska;6;Praga-Pó³noc;Namys³owska
604;ulica Namys³owska;6A;Praga-Pó³noc;Namys³owska
605;ulica Namys³owska;6B;Praga-Pó³noc;Namys³owska
606;ulica Namys³owska;6C;Praga-Pó³noc;Namys³owska
607;ulica Namys³owska;7;Praga-Pó³noc;Namys³owska
608;ulica Namys³owska;8;Praga-Pó³noc;Namys³owska
609;ulica Namys³owska;9;Praga-Pó³noc;Namys³owska
610;ulica Namys³owska;10;Praga-Pó³noc;Namys³owska
611;ulica Namys³owska;11;Praga-Pó³noc;Namys³owska
612;ulica Namys³owska;11A;Praga-Pó³noc;Namys³owska
613;ulica Namys³owska;12;Praga-Pó³noc;Namys³owska
614;ulica Namys³owska;13;Praga-Pó³noc;Namys³owska
615;ulica Namys³owska;19;Praga-Pó³noc;Namys³owska
616;ulica Namys³owska;21;Praga-Pó³noc;Namys³owska
617;ulica Nieporêcka;2;Praga-Pó³noc;Nieporêcka
618;ulica Nieporêcka;4;Praga-Pó³noc;Nieporêcka
619;ulica Nieporêcka;8;Praga-Pó³noc;Nieporêcka
620;ulica Nieporêcka;10;Praga-Pó³noc;Nieporêcka
621;ulica Nieporêcka;12;Praga-Pó³noc;Nieporêcka
622;ulica Nieporêcka;12A;Praga-Pó³noc;Nieporêcka
623;ulica Nieporêcka;14;Praga-Pó³noc;Nieporêcka
624;ulica Józefa Nusbauma-Hilarowicza;3;Praga-Pó³noc;Józefa Nusbauma-Hilarowicza
625;ulica Józefa Nusbauma-Hilarowicza;4;Praga-Pó³noc;Józefa Nusbauma-Hilarowicza
626;ulica Józefa Nusbauma-Hilarowicza;5;Praga-Pó³noc;Józefa Nusbauma-Hilarowicza
627;ulica Józefa Nusbauma-Hilarowicza;6;Praga-Pó³noc;Józefa Nusbauma-Hilarowicza
628;ulica Józefa Nusbauma-Hilarowicza;7;Praga-Pó³noc;Józefa Nusbauma-Hilarowicza
629;ulica Objazdowa;1;Praga-Pó³noc;Objazdowa
630;ulica Objazdowa;2;Praga-Pó³noc;Objazdowa
631;ulica Objazdowa;2A;Praga-Pó³noc;Objazdowa
632;ulica Objazdowa;3;Praga-Pó³noc;Objazdowa
633;ulica Stefana Okrzei;1;Praga-Pó³noc;Stefana Okrzei
634;ulica Stefana Okrzei;1A;Praga-Pó³noc;Stefana Okrzei
635;ulica Stefana Okrzei;2/4;Praga-Pó³noc;Stefana Okrzei
636;ulica Stefana Okrzei;3;Praga-Pó³noc;Stefana Okrzei
637;ulica Stefana Okrzei;5;Praga-Pó³noc;Stefana Okrzei
638;ulica Stefana Okrzei;7;Praga-Pó³noc;Stefana Okrzei
639;ulica Stefana Okrzei;11;Praga-Pó³noc;Stefana Okrzei
640;ulica Stefana Okrzei;13;Praga-Pó³noc;Stefana Okrzei
641;ulica Stefana Okrzei;14;Praga-Pó³noc;Stefana Okrzei
642;ulica Stefana Okrzei;18;Praga-Pó³noc;Stefana Okrzei
643;ulica Stefana Okrzei;21;Praga-Pó³noc;Stefana Okrzei
644;ulica Stefana Okrzei;22;Praga-Pó³noc;Stefana Okrzei
645;ulica Stefana Okrzei;23;Praga-Pó³noc;Stefana Okrzei
646;ulica Stefana Okrzei;24;Praga-Pó³noc;Stefana Okrzei
647;ulica Stefana Okrzei;26;Praga-Pó³noc;Stefana Okrzei
648;ulica Stefana Okrzei;28;Praga-Pó³noc;Stefana Okrzei
649;ulica Stefana Okrzei;29;Praga-Pó³noc;Stefana Okrzei
650;ulica Stefana Okrzei;30;Praga-Pó³noc;Stefana Okrzei
651;ulica Stefana Okrzei;32;Praga-Pó³noc;Stefana Okrzei
652;ulica Stefana Okrzei;34;Praga-Pó³noc;Stefana Okrzei
653;ulica Stefana Okrzei;35;Praga-Pó³noc;Stefana Okrzei
654;ulica Olszowa;8;Praga-Pó³noc;Olszowa
655;ulica Olszowa;12;Praga-Pó³noc;Olszowa
656;ulica Olszowa;14;Praga-Pó³noc;Olszowa
657;ulica Otwocka;1;Praga-Pó³noc;Otwocka
658;ulica Otwocka;1B;Praga-Pó³noc;Otwocka
659;ulica Otwocka;3;Praga-Pó³noc;Otwocka
660;ulica Otwocka;7;Praga-Pó³noc;Otwocka
661;ulica Otwocka;8;Praga-Pó³noc;Otwocka
662;ulica Otwocka;9;Praga-Pó³noc;Otwocka
663;ulica Otwocka;10;Praga-Pó³noc;Otwocka
664;ulica Otwocka;12;Praga-Pó³noc;Otwocka
665;ulica Otwocka;14;Praga-Pó³noc;Otwocka
666;ulica Otwocka;16;Praga-Pó³noc;Otwocka
667;ulica Panieñska;1A;Praga-Pó³noc;Panieñska
668;ulica Panieñska;3;Praga-Pó³noc;Panieñska
669;ulica Panieñska;3A;Praga-Pó³noc;Panieñska
670;ulica Panieñska;4;Praga-Pó³noc;Panieñska
671;ulica Panieñska;5;Praga-Pó³noc;Panieñska
672;ulica Panieñska;7;Praga-Pó³noc;Panieñska
673;ulica Panieñska;9;Praga-Pó³noc;Panieñska
674;ulica Panieñska;11;Praga-Pó³noc;Panieñska
675;ulica Radzymiñska;2;Praga-Pó³noc;Radzymiñska
676;ulica Radzymiñska;4;Praga-Pó³noc;Radzymiñska
677;ulica Radzymiñska;6;Praga-Pó³noc;Radzymiñska
678;ulica Radzymiñska;8;Praga-Pó³noc;Radzymiñska
679;ulica Radzymiñska;10;Praga-Pó³noc;Radzymiñska
680;ulica Radzymiñska;12;Praga-Pó³noc;Radzymiñska
681;ulica Radzymiñska;14;Praga-Pó³noc;Radzymiñska
682;ulica Radzymiñska;16;Praga-Pó³noc;Radzymiñska
683;ulica Radzymiñska;28/30;Praga-Pó³noc;Radzymiñska
684;ulica Radzymiñska;29;Praga-Pó³noc;Radzymiñska
685;ulica Radzymiñska;29A;Praga-Pó³noc;Radzymiñska
686;ulica Radzymiñska;31;Praga-Pó³noc;Radzymiñska
687;ulica Radzymiñska;31A;Praga-Pó³noc;Radzymiñska
688;ulica Radzymiñska;32;Praga-Pó³noc;Radzymiñska
689;ulica Radzymiñska;33;Praga-Pó³noc;Radzymiñska
690;ulica Radzymiñska;34;Praga-Pó³noc;Radzymiñska
691;ulica Radzymiñska;35;Praga-Pó³noc;Radzymiñska
692;ulica Radzymiñska;36/38/40;Praga-Pó³noc;Radzymiñska
693;ulica Radzymiñska;37;Praga-Pó³noc;Radzymiñska
694;ulica Radzymiñska;43;Praga-Pó³noc;Radzymiñska
695;ulica Radzymiñska;45;Praga-Pó³noc;Radzymiñska
696;ulica Radzymiñska;47;Praga-Pó³noc;Radzymiñska
697;ulica Radzymiñska;49;Praga-Pó³noc;Radzymiñska
698;ulica Radzymiñska;50;Praga-Pó³noc;Radzymiñska
699;ulica Radzymiñska;51;Praga-Pó³noc;Radzymiñska
700;ulica Radzymiñska;51A;Praga-Pó³noc;Radzymiñska
701;ulica Radzymiñska;51C;Praga-Pó³noc;Radzymiñska
702;ulica Radzymiñska;51D;Praga-Pó³noc;Radzymiñska
703;ulica Radzymiñska;52;Praga-Pó³noc;Radzymiñska
704;ulica Radzymiñska;52A;Praga-Pó³noc;Radzymiñska
705;ulica Radzymiñska;53;Praga-Pó³noc;Radzymiñska
706;ulica Radzymiñska;54/58;Praga-Pó³noc;Radzymiñska
707;ulica Radzymiñska;55/57;Praga-Pó³noc;Radzymiñska
708;ulica Radzymiñska;56;Praga-Pó³noc;Radzymiñska
709;ulica Radzymiñska;59;Praga-Pó³noc;Radzymiñska
710;ulica Radzymiñska;59A;Praga-Pó³noc;Radzymiñska
711;ulica Radzymiñska;60;Praga-Pó³noc;Radzymiñska
712;ulica Radzymiñska;60/66;Praga-Pó³noc;Radzymiñska
713;ulica Radzymiñska;61;Praga-Pó³noc;Radzymiñska
714;ulica Radzymiñska;63;Praga-Pó³noc;Radzymiñska
715;ulica Radzymiñska;65;Praga-Pó³noc;Radzymiñska
716;ulica Radzymiñska;68/72;Praga-Pó³noc;Radzymiñska
717;ulica Radzymiñska;78;Praga-Pó³noc;Radzymiñska
718;ulica Radzymiñska;80;Praga-Pó³noc;Radzymiñska
719;ulica Radzymiñska;82;Praga-Pó³noc;Radzymiñska
720;ulica Ratuszowa;1/3;Praga-Pó³noc;Ratuszowa
721;ulica Ratuszowa;2;Praga-Pó³noc;Ratuszowa
722;ulica Ratuszowa;4A;Praga-Pó³noc;Ratuszowa
723;ulica Ratuszowa;5;Praga-Pó³noc;Ratuszowa
724;ulica Ratuszowa;5A;Praga-Pó³noc;Ratuszowa
725;ulica Ratuszowa;6;Praga-Pó³noc;Ratuszowa
726;ulica Ratuszowa;7/9;Praga-Pó³noc;Ratuszowa
727;ulica Ratuszowa;8A;Praga-Pó³noc;Ratuszowa
728;ulica Ratuszowa;10;Praga-Pó³noc;Ratuszowa
729;ulica Ratuszowa;11;Praga-Pó³noc;Ratuszowa
730;ulica Ratuszowa;12;Praga-Pó³noc;Ratuszowa
731;ulica Ratuszowa;13;Praga-Pó³noc;Ratuszowa
732;ulica Ratuszowa;14;Praga-Pó³noc;Ratuszowa
733;ulica Ratuszowa;17/19;Praga-Pó³noc;Ratuszowa
734;ulica Ratuszowa;21;Praga-Pó³noc;Ratuszowa
735;ulica Równa;2;Praga-Pó³noc;Równa
736;ulica Równa;4A;Praga-Pó³noc;Równa
737;ulica Równa;5;Praga-Pó³noc;Równa
738;ulica Równa;6;Praga-Pó³noc;Równa
739;ulica Równa;8;Praga-Pó³noc;Równa
740;ulica Równa;9;Praga-Pó³noc;Równa
741;ulica Równa;10;Praga-Pó³noc;Równa
742;ulica Równa;12;Praga-Pó³noc;Równa
743;ulica Równa;13;Praga-Pó³noc;Równa
744;ulica Równa;17;Praga-Pó³noc;Równa
745;ulica Równa;19;Praga-Pó³noc;Równa
746;ulica Siedlecka;1/15;Praga-Pó³noc;Siedlecka
747;ulica Siedlecka;12/14;Praga-Pó³noc;Siedlecka
748;ulica Siedlecka;16/24;Praga-Pó³noc;Siedlecka
749;ulica Siedlecka;17B;Praga-Pó³noc;Siedlecka
750;ulica Siedlecka;19;Praga-Pó³noc;Siedlecka
751;ulica Siedlecka;21;Praga-Pó³noc;Siedlecka
752;ulica Siedlecka;23;Praga-Pó³noc;Siedlecka
753;ulica Siedlecka;25;Praga-Pó³noc;Siedlecka
754;ulica Siedlecka;26;Praga-Pó³noc;Siedlecka
755;ulica Siedlecka;27;Praga-Pó³noc;Siedlecka
756;ulica Siedlecka;27A;Praga-Pó³noc;Siedlecka
757;ulica Siedlecka;28;Praga-Pó³noc;Siedlecka
758;ulica Siedlecka;29;Praga-Pó³noc;Siedlecka
759;ulica Siedlecka;30;Praga-Pó³noc;Siedlecka
760;ulica Siedlecka;32;Praga-Pó³noc;Siedlecka
761;ulica Siedlecka;34;Praga-Pó³noc;Siedlecka
762;ulica Siedlecka;37;Praga-Pó³noc;Siedlecka
763;ulica Siedlecka;37A;Praga-Pó³noc;Siedlecka
764;ulica Siedlecka;37B;Praga-Pó³noc;Siedlecka
765;ulica Siedlecka;39;Praga-Pó³noc;Siedlecka
766;ulica Siedlecka;41;Praga-Pó³noc;Siedlecka
767;ulica Siedlecka;45;Praga-Pó³noc;Siedlecka
768;ulica Siedlecka;47;Praga-Pó³noc;Siedlecka
769;ulica Siedlecka;56;Praga-Pó³noc;Siedlecka
770;ulica Siedlecka;62;Praga-Pó³noc;Siedlecka
771;ulica Józefa Sierakowskiego;4;Praga-Pó³noc;Józefa Sierakowskiego
772;ulica Józefa Sierakowskiego;6;Praga-Pó³noc;Józefa Sierakowskiego
773;ulica Józefa Sierakowskiego;7;Praga-Pó³noc;Józefa Sierakowskiego
774;ulica Józefa Sierakowskiego;9;Praga-Pó³noc;Józefa Sierakowskiego
775;ulica Józefa Sierakowskiego;10;Praga-Pó³noc;Józefa Sierakowskiego
776;ulica Józefa Sierakowskiego;13;Praga-Pó³noc;Józefa Sierakowskiego
777;ulica W³adys³awa Skoczylasa;4;Praga-Pó³noc;W³adys³awa Skoczylasa
778;ulica W³adys³awa Skoczylasa;8;Praga-Pó³noc;W³adys³awa Skoczylasa
779;ulica W³adys³awa Skoczylasa;9;Praga-Pó³noc;W³adys³awa Skoczylasa
780;ulica W³adys³awa Skoczylasa;10/12;Praga-Pó³noc;W³adys³awa Skoczylasa
781;ulica W³adys³awa Skoczylasa;10A;Praga-Pó³noc;W³adys³awa Skoczylasa
782;ulica W³adys³awa Skoczylasa;13;Praga-Pó³noc;W³adys³awa Skoczylasa
783;ulica W³adys³awa Skoczylasa;15;Praga-Pó³noc;W³adys³awa Skoczylasa
784;ulica Sokola;1;Praga-Pó³noc;Sokola
785;Aleja „Solidarnoœci”;15;Praga-Pó³noc;Aleja „Solidarnoœci”
786;Aleja „Solidarnoœci”;44;Praga-Pó³noc;Aleja „Solidarnoœci”
787;Aleja „Solidarnoœci”;49;Praga-Pó³noc;Aleja „Solidarnoœci”
788;Aleja „Solidarnoœci”;51;Praga-Pó³noc;Aleja „Solidarnoœci”
789;Aleja „Solidarnoœci”;52;Praga-Pó³noc;Aleja „Solidarnoœci”
790;Aleja „Solidarnoœci”;53;Praga-Pó³noc;Aleja „Solidarnoœci”
791;Aleja „Solidarnoœci”;55;Praga-Pó³noc;Aleja „Solidarnoœci”
792;Aleja „Solidarnoœci”;59;Praga-Pó³noc;Aleja „Solidarnoœci”
793;Aleja „Solidarnoœci”;61;Praga-Pó³noc;Aleja „Solidarnoœci”
794;Aleja „Solidarnoœci”;67;Praga-Pó³noc;Aleja „Solidarnoœci”
795;ulica Sprzeczna;4;Praga-Pó³noc;Sprzeczna
796;ulica Sprzeczna;6;Praga-Pó³noc;Sprzeczna
797;ulica Sprzeczna;8;Praga-Pó³noc;Sprzeczna
798;ulica Stalowa;1;Praga-Pó³noc;Stalowa
799;ulica Stalowa;2;Praga-Pó³noc;Stalowa
800;ulica Stalowa;3;Praga-Pó³noc;Stalowa
801;ulica Stalowa;4;Praga-Pó³noc;Stalowa
802;ulica Stalowa;5;Praga-Pó³noc;Stalowa
803;ulica Stalowa;6;Praga-Pó³noc;Stalowa
804;ulica Stalowa;7;Praga-Pó³noc;Stalowa
805;ulica Stalowa;9;Praga-Pó³noc;Stalowa
806;ulica Stalowa;10;Praga-Pó³noc;Stalowa
807;ulica Stalowa;11;Praga-Pó³noc;Stalowa
808;ulica Stalowa;12;Praga-Pó³noc;Stalowa
809;ulica Stalowa;13;Praga-Pó³noc;Stalowa
810;ulica Stalowa;14;Praga-Pó³noc;Stalowa
811;ulica Stalowa;15;Praga-Pó³noc;Stalowa
812;ulica Stalowa;16A;Praga-Pó³noc;Stalowa
813;ulica Stalowa;17/19;Praga-Pó³noc;Stalowa
814;ulica Stalowa;18;Praga-Pó³noc;Stalowa
815;ulica Stalowa;20/22;Praga-Pó³noc;Stalowa
816;ulica Stalowa;21;Praga-Pó³noc;Stalowa
817;ulica Stalowa;23;Praga-Pó³noc;Stalowa
818;ulica Stalowa;25;Praga-Pó³noc;Stalowa
819;ulica Stalowa;26;Praga-Pó³noc;Stalowa
820;ulica Stalowa;28;Praga-Pó³noc;Stalowa
821;ulica Stalowa;29;Praga-Pó³noc;Stalowa
822;ulica Stalowa;33;Praga-Pó³noc;Stalowa
823;ulica Stalowa;34;Praga-Pó³noc;Stalowa
824;ulica Stalowa;35;Praga-Pó³noc;Stalowa
825;ulica Stalowa;36;Praga-Pó³noc;Stalowa
826;ulica Stalowa;37;Praga-Pó³noc;Stalowa
827;ulica Stalowa;38;Praga-Pó³noc;Stalowa
828;ulica Stalowa;41;Praga-Pó³noc;Stalowa
829;ulica Stalowa;44;Praga-Pó³noc;Stalowa
830;ulica Stalowa;46;Praga-Pó³noc;Stalowa
831;ulica Stalowa;47;Praga-Pó³noc;Stalowa
832;ulica Stalowa;49;Praga-Pó³noc;Stalowa
833;ulica Stalowa;50;Praga-Pó³noc;Stalowa
834;ulica Stalowa;51;Praga-Pó³noc;Stalowa
835;ulica Stalowa;52;Praga-Pó³noc;Stalowa
836;ulica Stalowa;53;Praga-Pó³noc;Stalowa
837;ulica Stalowa;54;Praga-Pó³noc;Stalowa
838;ulica Stalowa;56;Praga-Pó³noc;Stalowa
839;ulica Stalowa;57;Praga-Pó³noc;Stalowa
840;ulica Stalowa;58;Praga-Pó³noc;Stalowa
841;ulica Stalowa;59;Praga-Pó³noc;Stalowa
842;ulica Stalowa;60/64;Praga-Pó³noc;Stalowa
843;ulica Stalowa;65;Praga-Pó³noc;Stalowa
844;ulica Stalowa;67;Praga-Pó³noc;Stalowa
845;ulica Stalowa;69;Praga-Pó³noc;Stalowa
846;ulica Stalowa;73;Praga-Pó³noc;Stalowa
847;ulica Stalowa;77;Praga-Pó³noc;Stalowa
848;ulica Stefana Starzyñskiego;3;Praga-Pó³noc;Stefana Starzyñskiego
849;ulica Stefana Starzyñskiego;10;Praga-Pó³noc;Stefana Starzyñskiego
850;ulica Stefana Starzyñskiego;12;Praga-Pó³noc;Stefana Starzyñskiego
851;ulica Stolarska;2/4;Praga-Pó³noc;Stolarska
852;ulica Stolarska;3;Praga-Pó³noc;Stolarska
853;ulica Stolarska;9;Praga-Pó³noc;Stolarska
854;ulica Strzelecka;1;Praga-Pó³noc;Strzelecka
855;ulica Strzelecka;2;Praga-Pó³noc;Strzelecka
856;ulica Strzelecka;3;Praga-Pó³noc;Strzelecka
857;ulica Strzelecka;4;Praga-Pó³noc;Strzelecka
858;ulica Strzelecka;5;Praga-Pó³noc;Strzelecka
859;ulica Strzelecka;6;Praga-Pó³noc;Strzelecka
860;ulica Strzelecka;7/9;Praga-Pó³noc;Strzelecka
861;ulica Strzelecka;8;Praga-Pó³noc;Strzelecka
862;ulica Strzelecka;10;Praga-Pó³noc;Strzelecka
863;ulica Strzelecka;10A;Praga-Pó³noc;Strzelecka
864;ulica Strzelecka;11/13;Praga-Pó³noc;Strzelecka
865;ulica Strzelecka;12;Praga-Pó³noc;Strzelecka
866;ulica Strzelecka;13A;Praga-Pó³noc;Strzelecka
867;ulica Strzelecka;14;Praga-Pó³noc;Strzelecka
868;ulica Strzelecka;16;Praga-Pó³noc;Strzelecka
869;ulica Strzelecka;21/25;Praga-Pó³noc;Strzelecka
870;ulica Strzelecka;26;Praga-Pó³noc;Strzelecka
871;ulica Strzelecka;27/29;Praga-Pó³noc;Strzelecka
872;ulica Strzelecka;28;Praga-Pó³noc;Strzelecka
873;ulica Strzelecka;30/32;Praga-Pó³noc;Strzelecka
874;ulica Strzelecka;31;Praga-Pó³noc;Strzelecka
875;ulica Strzelecka;36;Praga-Pó³noc;Strzelecka
876;ulica Strzelecka;38;Praga-Pó³noc;Strzelecka
877;ulica Strzelecka;40;Praga-Pó³noc;Strzelecka
878;ulica Strzelecka;40A;Praga-Pó³noc;Strzelecka
879;ulica Strzelecka;42;Praga-Pó³noc;Strzelecka
880;ulica Strzelecka;44;Praga-Pó³noc;Strzelecka
881;ulica Strzelecka;46;Praga-Pó³noc;Strzelecka
882;ulica Strzelecka;48;Praga-Pó³noc;Strzelecka
883;ulica Strzelecka;48A;Praga-Pó³noc;Strzelecka
884;ulica Józefa Szanajcy;3;Praga-Pó³noc;Józefa Szanajcy
885;ulica Józefa Szanajcy;5;Praga-Pó³noc;Józefa Szanajcy
886;ulica Józefa Szanajcy;6;Praga-Pó³noc;Józefa Szanajcy
887;ulica Józefa Szanajcy;8;Praga-Pó³noc;Józefa Szanajcy
888;ulica Józefa Szanajcy;10;Praga-Pó³noc;Józefa Szanajcy
889;ulica Józefa Szanajcy;11;Praga-Pó³noc;Józefa Szanajcy
890;ulica Józefa Szanajcy;12;Praga-Pó³noc;Józefa Szanajcy
891;ulica Józefa Szanajcy;14;Praga-Pó³noc;Józefa Szanajcy
892;ulica Józefa Szanajcy;16;Praga-Pó³noc;Józefa Szanajcy
893;ulica Józefa Szanajcy;16A;Praga-Pó³noc;Józefa Szanajcy
894;ulica Józefa Szanajcy;17/19;Praga-Pó³noc;Józefa Szanajcy
895;ulica Józefa Szanajcy;18;Praga-Pó³noc;Józefa Szanajcy
896;ulica Józefa Szanajcy;18A;Praga-Pó³noc;Józefa Szanajcy
897;ulica Józefa Szanajcy;20;Praga-Pó³noc;Józefa Szanajcy
898;ulica Józefa Szanajcy;20A;Praga-Pó³noc;Józefa Szanajcy
899;ulica W³adys³awa Szernera;3;Praga-Pó³noc;W³adys³awa Szernera
900;ulica W³adys³awa Szernera;5;Praga-Pó³noc;W³adys³awa Szernera
901;ulica Szwedzka;1;Praga-Pó³noc;Szwedzka
902;ulica Szwedzka;2;Praga-Pó³noc;Szwedzka
903;ulica Szwedzka;4;Praga-Pó³noc;Szwedzka
904;ulica Szwedzka;6;Praga-Pó³noc;Szwedzka
905;ulica Szwedzka;7;Praga-Pó³noc;Szwedzka
906;ulica Szwedzka;9;Praga-Pó³noc;Szwedzka
907;ulica Szwedzka;11;Praga-Pó³noc;Szwedzka
908;ulica Szwedzka;13;Praga-Pó³noc;Szwedzka
909;ulica Szwedzka;15;Praga-Pó³noc;Szwedzka
910;ulica Szwedzka;17;Praga-Pó³noc;Szwedzka
911;ulica Szwedzka;20;Praga-Pó³noc;Szwedzka
912;ulica Szwedzka;21;Praga-Pó³noc;Szwedzka
913;ulica Szwedzka;23;Praga-Pó³noc;Szwedzka
914;ulica Szwedzka;25;Praga-Pó³noc;Szwedzka
915;ulica Szwedzka;33;Praga-Pó³noc;Szwedzka
916;ulica Szwedzka;35;Praga-Pó³noc;Szwedzka
917;ulica Szwedzka;35A;Praga-Pó³noc;Szwedzka
918;ulica Szwedzka;37;Praga-Pó³noc;Szwedzka
919;ulica Szwedzka;39/41;Praga-Pó³noc;Szwedzka
920;ulica Szwedzka;43;Praga-Pó³noc;Szwedzka
